application_type,window_points,window_start_index,eligible_points,VGS_min_V,VGS_max_V,ID_min_A,ID_max_A,current_span_decades,slope_decades_per_V,intercept_log10_A,R_squared,SS_mV_dec,touches_lower_sweep_edge,max_ion_fraction,Ion_A
HP,21,73,94,0.165,0.265,1.38544472581e-06,1.30252899377e-05,0.973198195601,9.74374585303,-7.45354347783,0.999468448472,102.629934635,False,0.01,0.00133920624116
HP,31,0,94,-0.2,-0.05,4.96683554714e-10,5.42170323385e-09,1.03805596139,7.25782076448,-8.0264223634,0.94761725431,137.782405002,True,0.01,0.00133920624116
HP,31,1,94,-0.195,-0.045,4.96683554714e-10,6.16735928689e-09,1.09401946885,7.66637146096,-7.97866482552,0.958610571054,130.439805205,False,0.01,0.00133920624116
HP,31,2,94,-0.19,-0.04,4.96683554714e-10,7.02009438536e-09,1.15026317061,8.04722864934,-7.93615876387,0.96720615592,124.26638332,False,0.01,0.00133920624116
HP,31,3,94,-0.185,-0.035,4.99033064275e-10,7.995071006e-09,1.20469300368,8.40117245441,-7.8985339097,0.973986416873,119.031004949,False,0.01,0.00133920624116
HP,31,4,94,-0.18,-0.03,5.05913562124e-10,9.10957616278e-09,1.25542184943,8.72900237233,-7.86542831286,0.979370878042,114.560628735,False,0.01,0.00133920624116
HP,31,5,94,-0.175,-0.025,5.17295134796e-10,1.03833138025e-08,1.30259758552,9.03153795779,-7.83648880948,0.98366670103,110.723113236,False,0.01,0.00133920624116
HP,31,6,94,-0.17,-0.02,5.33272245024e-10,1.18387363223e-08,1.34635636712,9.30962789993,-7.81137095625,0.987102850493,107.415678774,False,0.01,0.00133920624116
HP,31,7,94,-0.165,-0.015,5.54059543291e-10,1.35014202034e-08,1.38682301428,9.56416252175,-7.78973902903,0.989853268639,104.55698528,False,0.01,0.00133920624116
HP,31,8,94,-0.16,-0.01,5.79990325371e-10,1.54004913447e-08,1.4241138277,9.7960855077,-7.77126644792,0.992052631782,102.081591592,False,0.01,0.00133920624116
HP,31,9,94,-0.155,-0.005,6.11517628491e-10,1.75691063259e-08,1.45834068998,10.0064018185,-7.75563676666,0.9938070857,99.9360227718,False,0.01,0.00133920624116
HP,31,10,94,-0.15,9.88792381307e-17,6.49217988415e-10,2.00449965392e-08,1.48961544093,10.1961800249,-7.74254518433,0.99520158321,98.0759458501,False,0.01,0.00133920624116
HP,31,11,94,-0.145,0.005,6.93797913027e-10,2.28710829046e-08,1.51805373902,10.3665484853,-7.73170041534,0.996304932566,96.4641222116,False,0.01,0.00133920624116
HP,31,12,94,-0.14,0.01,7.46103164948e-10,2.60961697284e-08,1.54377788608,10.5186857789,-7.72282669242,0.997173316313,95.0689107959,False,0.01,0.00133920624116
HP,31,13,94,-0.135,0.015,8.07130986864e-10,2.97757271795e-08,1.56691835579,10.6538065106,-7.71566566791,0.997852799001,93.8631651515,False,0.01,0.00133920624116
HP,31,14,94,-0.13,0.02,8.78045448844e-10,3.39727728479e-08,1.58761399914,10.7731440169,-7.70997800941,0.998381173026,92.8234133354,False,0.01,0.00133920624116
HP,31,15,94,-0.125,0.025,9.60196147378e-10,3.87588639137e-08,1.60601107957,10.8779316265,-7.70554454119,0.998789372709,91.929241177,False,0.01,0.00133920624116
HP,31,16,94,-0.12,0.03,1.05514054181e-09,4.42152125909e-08,1.62226140717,10.9693840383,-7.70216684859,0.999102603555,91.1628215869,False,0.01,0.00133920624116
HP,31,17,94,-0.115,0.035,1.16467027569e-09,5.04339387194e-08,1.63651989471,11.0486801109,-7.69966732665,0.99934127692,90.5085485289,False,0.01,0.00133920624116
HP,31,18,94,-0.11,0.04,1.29084189936e-09,5.75194746562e-08,1.64894185714,11.1169480136,-7.69788870805,0.999521803255,89.9527459132,False,0.01,0.00133920624116
HP,31,19,94,-0.105,0.045,1.43601248586e-09,6.55901389521e-08,1.65968033492,11.1752533094,-7.69669314418,0.999657274121,89.4834302464,False,0.01,0.00133920624116
HP,31,20,94,-0.1,0.05,1.6028807174e-09,7.4779896697e-08,1.66888365649,11.2245901979,-7.69596093545,0.999758050159,89.0901121886,False,0.01,0.00133920624116
HP,31,21,94,-0.095,0.055,1.794534113e-09,8.5240325845e-08,1.67669338279,11.2658758584,-7.69558901527,0.999832265567,88.7636267759,False,0.01,0.00133920624116
HP,31,22,94,-0.09,0.06,2.01450317333e-09,9.7142810298e-08,1.68324270742,11.2999476285,-7.69548928753,0.99988625685,88.4959853687,False,0.01,0.00133920624116
HP,31,23,94,-0.085,0.065,2.26682333514e-09,1.10680981994e-07,1.68865532897,11.3275626212,-7.69558690646,0.999924922892,88.2802446953,False,0.01,0.00133920624116
HP,31,24,94,-0.08,0.07,2.5561057582e-09,1.26073435708e-07,1.69304476955,11.3493993254,-7.69581857109,0.999952023453,88.1103899275,False,0.01,0.00133920624116
HP,31,25,94,-0.075,0.075,2.88761811338e-09,1.43566741694e-07,1.69651408662,11.3660607252,-7.69613088948,0.999970423407,87.9812297484,False,0.01,0.00133920624116
HP,31,26,94,-0.07,0.08,3.26737670309e-09,1.63438782657e-07,1.69915591074,11.3780785055,-7.696478851,0.999982290137,87.8883020115,False,0.01,0.00133920624116
HP,31,27,94,-0.065,0.085,3.70225142763e-09,1.86002442795e-07,1.70105273864,11.385917962,-7.69682443035,0.999989251194,87.8277889701,False,0.01,0.00133920624116
HP,31,28,94,-0.06,0.09,4.20008531396e-09,2.11609677767e-07,1.7022774138,11.3899833015,-7.6971353352,0.999992518908,87.7964412706,False,0.01,0.00133920624116
HP,31,29,94,-0.055,0.095,4.7698305516e-09,2.40655995404e-07,1.70289373463,11.3906230784,-7.69738389972,0.999992987925,87.7915100097,False,0.01,0.00133920624116
HP,31,30,94,-0.05,0.1,5.42170323385e-09,2.73585377675e-07,1.70295713987,11.3881355805,-7.69754612021,0.999991310906,87.8106862117,False,0.01,0.00133920624116
HP,31,31,94,-0.045,0.105,6.16735928689e-09,3.10895674908e-07,1.7025154308,11.3827740264,-7.69760082445,0.999987956821,87.8520471089,False,0.01,0.00133920624116
HP,31,32,94,-0.04,0.11,7.02009438536e-09,3.53144503386e-07,1.70160949967,11.3747514837,-7.6975289636,0.999983255548,87.9140086213,False,0.01,0.00133920624116
HP,31,33,94,-0.035,0.115,7.995071006e-09,4.00955677263e-07,1.70027404201,11.3642454546,-7.69731301483,0.999977431796,87.9952834522,False,0.01,0.00133920624116
HP,31,34,94,-0.03,0.12,9.10957616278e-09,4.5502620509e-07,1.69853823731,11.3514021019,-7.69693648209,0.999970630777,88.0948442334,False,0.01,0.00133920624116
HP,31,35,94,-0.025,0.125,1.03833138025e-08,5.16133880216e-07,1.69642638872,11.3363401079,-7.69638348332,0.999962937565,88.2118911823,False,0.01,0.00133920624116
HP,31,36,94,-0.02,0.13,1.18387363223e-08,5.85145492721e-07,1.69395851622,11.3191541762,-7.69563841295,0.999954391651,88.3458237635,False,0.01,0.00133920624116
HP,31,37,94,-0.015,0.135,1.35014202034e-08,6.6302568845e-07,1.69115090118,11.2999181943,-7.69468566984,0.999944997876,88.4962158848,False,0.01,0.00133920624116
HP,31,38,94,-0.01,0.14,1.54004913447e-08,7.5084649795e-07,1.6880165825,11.2786880797,-7.6935094419,0.999934734656,88.6627941947,False,0.01,0.00133920624116
HP,31,39,94,-0.005,0.145,1.75691063259e-08,8.49797554694e-07,1.68456580593,11.2555043383,-7.69209353975,0.999923560189,88.8454190894,False,0.01,0.00133920624116
HP,31,40,94,9.88792381307e-17,0.15,2.00449965392e-08,9.61197017764e-07,1.68080642908,11.2303943606,-7.690421273,0.999911417192,89.0440680789,False,0.01,0.00133920624116
HP,31,41,94,0.005,0.155,2.28710829046e-08,1.08650320905e-06,1.67674428522,11.2033744852,-7.68847536356,0.99989823655,89.2588211989,False,0.01,0.00133920624116
HP,31,42,94,0.01,0.16,2.60961697284e-08,1.2273269688e-06,1.672383509,11.1744518528,-7.68623789128,0.999883940196,89.4898481981,False,0.01,0.00133920624116
HP,31,43,94,0.015,0.165,2.97757271795e-08,1.38544472581e-06,1.66772682712,11.1436260743,-7.68369026805,0.999868443447,89.7373972652,False,0.01,0.00133920624116
HP,31,44,94,0.02,0.17,3.39727728479e-08,1.56281226947e-06,1.66277581686,11.1108907331,-7.68081323664,0.999851656945,90.001785097,False,0.01,0.00133920624116
HP,31,45,94,0.025,0.175,3.87588639137e-08,1.76157919938e-06,1.65753113486,11.0762347375,-7.67758689145,0.99983348833,90.2833881454,False,0.01,0.00133920624116
HP,31,46,94,0.03,0.18,4.42152125909e-08,1.9841040148e-06,1.65199271841,11.0396435364,-7.67399071814,0.999813843715,90.5826349105,False,0.01,0.00133920624116
HP,31,47,94,0.035,0.185,5.04339387194e-08,2.23296978861e-06,1.64615996083,11.001100209,-7.67000364949,0.999792629002,90.8999991824,False,0.01,0.00133920624116
HP,31,48,94,0.04,0.19,5.75194746562e-08,2.51100034952e-06,1.64003186232,10.9605864349,-7.66560413469,0.99976975106,91.2359941632,False,0.01,0.00133920624116
HP,31,49,94,0.045,0.195,6.55901389521e-08,2.82127686995e-06,1.63360715739,10.9180833489,-7.6607702192,0.999745118743,91.5911674279,False,0.01,0.00133920624116
HP,31,50,94,0.05,0.2,7.4779896697e-08,3.16715472474e-06,1.62688441957,10.8735722811,-7.65547963216,0.999718643726,91.9660967114,False,0.01,0.00133920624116
HP,31,51,94,0.055,0.205,8.5240325845e-08,3.55228044649e-06,1.61986214406,10.8270353828,-7.64970987794,0.999690241105,92.3613865336,False,0.01,0.00133920624116
HP,31,52,94,0.06,0.21,9.7142810298e-08,3.98060855635e-06,1.61253880893,10.7784561348,-7.64343832828,0.999659829688,92.7776656963,False,0.01,0.00133920624116
HP,31,53,94,0.065,0.215,1.10680981994e-07,4.45641799329e-06,1.6049129154,10.7278197357,-7.63664231128,0.999627331912,93.2155857049,False,0.01,0.00133920624116
HP,31,54,94,0.07,0.22,1.26073435708e-07,4.98432780002e-06,1.59698300823,10.6751133649,-7.62929919288,0.999592673293,93.6758201824,False,0.01,0.00133920624116
HP,31,55,94,0.075,0.225,1.43566741694e-07,5.56931165138e-06,1.58874767712,10.6203263191,-7.62138644694,0.999555781318,94.1590653572,False,0.01,0.00133920624116
HP,31,56,94,0.08,0.23,1.63438782657e-07,6.21671073041e-06,1.58020554082,10.5634500184,-7.61288170947,0.999516583708,94.6660417061,False,0.01,0.00133920624116
HP,31,57,94,0.085,0.235,1.86002442795e-07,6.93224437297e-06,1.571355216,10.5044778826,-7.60376281315,0.999475005966,95.1974968371,False,0.01,0.00133920624116
HP,31,58,94,0.09,0.24,2.11609677767e-07,7.72201781622e-06,1.56219527343,10.4434050814,-7.5940077984,0.999430968166,95.7542096856,False,0.01,0.00133920624116
HP,31,59,94,0.095,0.245,2.40655995404e-07,8.59252630491e-06,1.55272418473,10.3802281643,-7.58359489808,0.99938438095,96.3369960822,False,0.01,0.00133920624116
HP,31,60,94,0.1,0.25,2.73585377675e-07,9.55065473934e-06,1.54294026348,10.3149445809,-7.57250249374,0.999335140745,96.9467157247,False,0.01,0.00133920624116
HP,31,61,94,0.105,0.255,3.10895674908e-07,1.06036719979e-05,1.53284160498,10.2475521087,-7.56070904251,0.999283124236,97.5842805573,False,0.01,0.00133920624116
HP,31,62,94,0.11,0.26,3.53144503386e-07,1.17592190433e-05,1.52242602926,10.1780482086,-7.54819297509,0.999228182198,98.2506645187,False,0.01,0.00133920624116
HP,31,63,94,0.115,0.265,4.00955677263e-07,1.30252899377e-05,1.51169103213,10.1064293341,-7.53493256712,0.999170132817,98.946914577,False,0.01,0.00133920624116
HP,41,0,94,-0.2,9.88792381307e-17,4.96683554714e-10,2.00449965392e-08,1.60592620494,8.58640957231,-7.8362389212,0.965330974741,116.463114365,True,0.01,0.00133920624116
HP,41,1,94,-0.195,0.005,4.96683554714e-10,2.28710829046e-08,1.66320694749,8.88151446723,-7.81077442403,0.972179572119,112.593410019,False,0.01,0.00133920624116
HP,41,2,94,-0.19,0.01,4.96683554714e-10,2.60961697284e-08,1.72049698768,9.15424532936,-7.78872272053,0.977705974962,109.238933852,False,0.01,0.00133920624116
HP,41,3,94,-0.185,0.015,4.99033064275e-10,2.97757271795e-08,1.77573305509,9.40552476254,-7.76977464423,0.982175927303,106.320489845,False,0.01,0.00133920624116
HP,41,4,94,-0.18,0.02,5.05913562124e-10,3.39727728479e-08,1.82705467353,9.63626866039,-7.75363539832,0.985795483233,103.774607708,False,0.01,0.00133920624116
HP,41,5,94,-0.175,0.025,5.17295134796e-10,3.87588639137e-08,1.87463264482,9.8473848997,-7.74002461594,0.988726019019,101.549803342,False,0.01,0.00133920624116
HP,41,6,94,-0.17,0.03,5.33272245024e-10,4.42152125909e-08,1.91862273674,10.0397771799,-7.72867619489,0.991095369261,99.6038041566,False,0.01,0.00133920624116
HP,41,7,94,-0.165,0.035,5.54059543291e-10,5.04339387194e-08,1.95916644671,10.2143510761,-7.71933817008,0.993006018005,97.9014714253,False,0.01,0.00133920624116
HP,41,8,94,-0.16,0.04,5.79990325371e-10,5.75194746562e-08,1.99639416154,10.372019858,-7.71177276266,0.994541077997,96.4132361576,False,0.01,0.00133920624116
HP,41,9,94,-0.155,0.045,6.11517628491e-10,6.55901389521e-08,2.0304295698,10.5137083205,-7.7057566355,0.995768632187,95.1139188491,False,0.01,0.00133920624116
HP,41,10,94,-0.15,0.05,6.49217988415e-10,7.4779896697e-08,2.0613943162,10.6403536215,-7.70108130523,0.996744883252,93.9818389095,False,0.01,0.00133920624116
HP,41,11,94,-0.145,0.055,6.93797913027e-10,8.5240325845e-08,2.08941211207,10.7529028167,-7.69755361427,0.997516452684,92.9981435755,False,0.01,0.00133920624116
HP,41,12,94,-0.14,0.06,7.46103164948e-10,9.7142810298e-08,2.11461178101,10.8523073435,-7.69499615035,0.998122085958,92.1463029335,False,0.01,0.00133920624116
HP,41,13,94,-0.135,0.065,8.07130986864e-10,1.10680981994e-07,2.13712898288,10.9395151069,-7.69324750995,0.998593951248,91.4117298831,False,0.01,0.00133920624116
HP,41,14,94,-0.13,0.07,8.78045448844e-10,1.26073435708e-07,2.15710659206,11.0154610402,-7.69216232779,0.998958663795,90.7814930622,False,0.01,0.00133920624116
HP,41,15,94,-0.125,0.075,9.60196147378e-10,1.43566741694e-07,2.1746938849,11.0810570792,-7.69161102841,0.999238124991,90.2440979099,False,0.01,0.00133920624116
HP,41,16,94,-0.12,0.08,1.05514054181e-09,1.63438782657e-07,2.19004480856,11.1371824168,-7.69147929096,0.999450232979,89.7893167745,False,0.01,0.00133920624116
HP,41,17,94,-0.115,0.085,1.16467027569e-09,1.86002442795e-07,2.2033156562,11.1846747508,-7.69166724883,0.999609498787,89.4080536339,False,0.01,0.00133920624116
HP,41,18,94,-0.11,0.09,1.29084189936e-09,2.11609677767e-07,2.21466247216,11.2243230267,-7.69208846826,0.999727587036,89.0922327898,False,0.01,0.00133920624116
HP,41,19,94,-0.105,0.095,1.43601248586e-09,2.40655995404e-07,2.22423846959,11.2568619632,-7.69266876354,0.999813791298,88.8347039579,False,0.01,0.00133920624116
HP,41,20,94,-0.1,0.1,1.6028807174e-09,2.73585377675e-07,2.23219167753,11.2829684505,-7.69334491078,0.999875449594,88.6291585757,False,0.01,0.00133920624116
HP,41,21,94,-0.095,0.105,1.794534113e-09,3.10895674908e-07,2.23866296188,11.303259748,-7.69406331986,0.999918303744,88.470053975,False,0.01,0.00133920624116
HP,41,22,94,-0.09,0.11,2.01450317333e-09,3.53144503386e-07,2.2437844951,11.318293301,-7.69477871675,0.999946806051,88.3525433918,False,0.01,0.00133920624116
HP,41,23,94,-0.085,0.115,2.26682333514e-09,4.00955677263e-07,2.24767869247,11.3285679195,-7.69545287787,0.999964377351,88.2724106972,False,0.01,0.00133920624116
HP,41,24,94,-0.08,0.12,2.5561057582e-09,4.5502620509e-07,2.25045758984,11.3345260401,-7.69605344734,0.999973621025,88.2260093156,False,0.01,0.00133920624116
HP,41,25,94,-0.075,0.125,2.88761811338e-09,5.16133880216e-07,2.25222261071,11.3365567907,-7.6965528573,0.999976498075,88.2102051322,False,0.01,0.00133920624116
HP,41,26,94,-0.07,0.13,3.26737670309e-09,5.85145492721e-07,2.25306465595,11.3349995999,-7.69692736195,0.999974468531,88.2223233608,False,0.01,0.00133920624116
HP,41,27,94,-0.065,0.135,3.70225142763e-09,6.6302568845e-07,2.25306444589,11.3301481298,-7.69715618906,0.999968604322,88.2600993868,False,0.01,0.00133920624116
HP,41,28,94,-0.06,0.14,4.20008531396e-09,7.5084649795e-07,2.25229304743,11.3222543482,-7.69722080649,0.999959678443,88.3216335939,False,0.01,0.00133920624116
HP,41,29,94,-0.055,0.145,4.7698305516e-09,8.49797554694e-07,2.25081252608,11.3115326001,-7.69710429798,0.99994823474,88.4053501282,False,0.01,0.00133920624116
HP,41,30,94,-0.05,0.15,5.42170323385e-09,9.61197017764e-07,2.24867667263,11.2981635699,-7.69679083962,0.999934642106,88.5099595,False,0.01,0.00133920624116
HP,41,31,94,-0.045,0.155,6.16735928689e-09,1.08650320905e-06,2.24593176386,11.2822980632,-7.6962652675,0.999919136279,88.6344248661,False,0.01,0.00133920624116
HP,41,32,94,-0.04,0.16,7.02009438536e-09,1.2273269688e-06,2.24261732607,11.2640605587,-7.69551272638,0.999901851925,88.7779317935,False,0.01,0.00133920624116
HP,41,33,94,-0.035,0.165,7.995071006e-09,1.38544472581e-06,2.23876687853,11.243552505,-7.69451838976,0.999882847161,88.9398612722,False,0.01,0.00133920624116
HP,41,34,94,-0.03,0.17,9.10957616278e-09,1.56281226947e-06,2.23440864095,11.2208553491,-7.69326724194,0.999862122279,89.1197657298,False,0.01,0.00133920624116
HP,41,35,94,-0.025,0.175,1.03833138025e-08,1.76157919938e-06,2.22956619416,11.196033298,-7.69174391358,0.999839634031,89.3173477947,False,0.01,0.00133920624116
HP,41,36,94,-0.02,0.18,1.18387363223e-08,1.9841040148e-06,2.22425908803,11.1691358189,-7.68993256329,0.999815306561,89.5324415615,False,0.01,0.00133920624116
HP,41,37,94,-0.015,0.185,1.35014202034e-08,2.23296978861e-06,2.21850339326,11.1401998907,-7.68781679825,0.999789039802,89.7649961235,False,0.01,0.00133920624116
HP,41,38,94,-0.01,0.19,1.54004913447e-08,2.51100034952e-06,2.21231219617,11.1092520198,-7.68537962788,0.999760715972,90.0150611597,False,0.01,0.00133920624116
HP,41,39,94,-0.005,0.195,1.75691063259e-08,2.82127686995e-06,2.20569603721,11.0763100363,-7.68260344513,0.999730204618,90.2827743826,False,0.01,0.00133920624116
HP,41,40,94,9.88792381307e-17,0.2,2.00449965392e-08,3.16715472474e-06,2.19866329484,11.0413846831,-7.67947003049,0.999697366566,90.568350683,False,0.01,0.00133920624116
HP,41,41,94,0.005,0.205,2.28710829046e-08,3.55228044649e-06,2.19122051711,11.0044810124,-7.67596057435,0.999662056989,90.8720728285,False,0.01,0.00133920624116
HP,41,42,94,0.01,0.21,2.60961697284e-08,3.98060855635e-06,2.18337270385,10.9655996021,-7.67205571345,0.999624127764,91.1942836036,False,0.01,0.00133920624116
HP,41,43,94,0.015,0.215,2.97757271795e-08,4.45641799329e-06,2.1751235425,10.9247376008,-7.66773557763,0.999583429194,91.535379296,False,0.01,0.00133920624116
HP,41,44,94,0.02,0.22,3.39727728479e-08,4.98432780002e-06,2.16647560116,10.8818896124,-7.66297984313,0.999539811141,91.8958044622,False,0.01,0.00133920624116
HP,41,45,94,0.025,0.225,3.87588639137e-08,5.56931165138e-06,2.15743048244,10.8370484277,-7.65776778881,0.999493123573,92.2760479177,False,0.01,0.00133920624116
HP,41,46,94,0.03,0.23,4.42152125909e-08,6.21671073041e-06,2.14798894221,10.7902056108,-7.65207835205,0.999443216491,92.6766399148,False,0.01,0.00133920624116
HP,41,47,94,0.035,0.235,5.04339387194e-08,6.93224437297e-06,2.1381509775,10.7413519479,-7.64589018081,0.999389939216,93.0981504799,False,0.01,0.00133920624116
HP,41,48,94,0.04,0.24,5.75194746562e-08,7.72201781622e-06,2.12791588845,10.6904777661,-7.63918167918,0.999333138956,93.5411888862,False,0.01,0.00133920624116
HP,41,49,94,0.045,0.245,6.55901389521e-08,8.59252630491e-06,2.1172823194,10.6375731321,-7.6319310434,0.99927265864,94.0064042415,False,0.01,0.00133920624116
HP,41,50,94,0.05,0.25,7.4779896697e-08,9.55065473934e-06,2.10624828453,10.58262794,-7.62411628649,0.999208333963,94.4944871606,False,0.01,0.00133920624116
HP,41,51,94,0.055,0.255,8.5240325845e-08,1.06036719979e-05,2.09481118408,10.5256319016,-7.6157152494,0.999139989632,95.0061724889,False,0.01,0.00133920624116
HP,41,52,94,0.06,0.26,9.7142810298e-08,1.17592190433e-05,2.08296781694,10.4665744528,-7.60670559811,0.999067434828,95.5422430237,False,0.01,0.00133920624116
HP,41,53,94,0.065,0.265,1.10680981994e-07,1.30252899377e-05,2.07071439563,10.4054445931,-7.59706480605,0.99899045793,96.103534169,False,0.01,0.00133920624116
LP,11,0,138,-0.2,-0.15,1.11439357296e-12,1.37669426902e-12,0.0917989057943,1.8262579466,-11.5960560458,0.970955638914,547.567774782,True,0.01,0.000401984568095
LP,11,1,138,-0.195,-0.145,1.1247285043e-12,1.42905230485e-12,0.104000423003,2.06195843117,-11.5552992053,0.974991739051,484.975829233,False,0.01,0.000401984568095
LP,11,2,138,-0.19,-0.14,1.13901051658e-12,1.48891180446e-12,0.116341239149,2.30702134121,-11.5140989563,0.977236976583,433.459362571,False,0.01,0.000401984568095
LP,11,3,138,-0.185,-0.135,1.155990295e-12,1.55733761673e-12,0.129428585871,2.56777138937,-11.4715635971,0.979059192978,389.442768987,False,0.01,0.000401984568095
LP,11,4,138,-0.18,-0.13,1.17585968593e-12,1.63554914619e-12,0.143308097719,2.84508108878,-11.4277185951,0.980647382651,351.483830793,False,0.01,0.000401984568095
LP,11,5,138,-0.175,-0.125,1.19889194731e-12,1.72494161265e-12,0.15799435613,3.13921346081,-11.382695154,0.982107535383,318.551131513,False,0.01,0.000401984568095
LP,11,6,138,-0.17,-0.12,1.22543927837e-12,1.82711059867e-12,0.17347304043,3.44985591075,-11.3367130848,0.983497154187,289.867178767,False,0.01,0.000401984568095
LP,11,7,138,-0.165,-0.115,1.25593340656e-12,1.94388027946e-12,0.18970290151,3.7761512901,-11.2900648551,0.984844638712,264.819898139,False,0.01,0.000401984568095
LP,11,8,138,-0.16,-0.11,1.29088891661e-12,2.07733580608e-12,0.20661783488,4.11673238452,-11.2430998825,0.98616075129,242.91110196,False,0.01,0.000401984568095
LP,11,9,138,-0.155,-0.105,1.33090910924e-12,2.22986039488e-12,0.224129276429,4.46976493107,-11.1962085132,0.987445696416,223.725411833,False,0.01,0.000401984568095
LP,11,10,138,-0.15,-0.1,1.37669426902e-12,2.40417776599e-12,0.242129071935,4.83300268404,-11.1498055116,0.98869365556,206.910706527,False,0.01,0.000401984568095
LP,11,11,138,-0.145,-0.095,1.42905230485e-12,2.60340067369e-12,0.26049288817,5.20385615545,-11.104313244,0.98989578652,192.165188685,False,0.01,0.000401984568095
LP,11,12,138,-0.14,-0.09,1.48891180446e-12,2.83108638309e-12,0.279084147787,5.57947463227,-11.0601450367,0.991042256618,179.228344227,False,0.01,0.000401984568095
LP,11,13,138,-0.135,-0.085,1.55733761673e-12,3.09130007312e-12,0.297758390267,5.9568391281,-11.0176893888,0.99212363427,167.874266619,False,0.01,0.000401984568095
LP,11,14,138,-0.13,-0.08,1.63554914619e-12,3.38868728865e-12,0.316367894912,6.33286227962,-10.9772958154,0.993131824518,157.906481437,False,0.01,0.000401984568095
LP,11,15,138,-0.125,-0.075,1.72494161265e-12,3.72855672564e-12,0.334766355485,6.70449003996,-10.9392630639,0.994060656717,149.153775163,False,0.01,0.000401984568095
LP,11,16,138,-0.12,-0.07,1.82711059867e-12,4.11697481744e-12,0.352813373664,7.06879948474,-10.9038303158,0.994906192667,141.466737338,False,0.01,0.000401984568095
LP,11,17,138,-0.115,-0.065,1.94388027946e-12,4.56087379943e-12,0.370378541469,7.42308718128,-10.8711717643,0.995666805778,134.71483974,False,0.01,0.000401984568095
LP,11,18,138,-0.11,-0.06,2.07733580608e-12,5.06817516783e-12,0.387344909785,7.76494333293,-10.8413946907,0.996343076469,128.783940478,False,0.01,0.000401984568095
LP,11,19,138,-0.105,-0.055,2.22986039488e-12,5.64793072084e-12,0.403611686918,8.09230816873,-10.8145408883,0.996937548715,123.574137211,False,0.01,0.000401984568095
LP,11,20,138,-0.1,-0.05,2.40417776599e-12,6.31048368033e-12,0.419096071489,8.40350861115,-10.7905910347,0.997454393069,118.997914594,False,0.01,0.000401984568095
LP,11,21,138,-0.095,-0.045,2.60340067369e-12,7.06765274664e-12,0.433734190371,8.69727490363,-10.7694714257,0.997899019883,114.978543404,False,0.01,0.000401984568095
LP,11,22,138,-0.09,-0.04,2.83108638309e-12,7.93294234289e-12,0.447481176908,8.97273840452,-10.7510623741,0.998277681998,111.448696587,False,0.01,0.000401984568095
LP,11,23,138,-0.085,-0.035,3.09130007312e-12,8.92178276597e-12,0.460310480355,9.22941299024,-10.7352075434,0.998597099023,108.349252662,False,0.01,0.000401984568095
LP,11,24,138,-0.08,-0.03,3.38868728865e-12,1.00518044871e-11,0.472212539177,9.46716335242,-10.7217235322,0.998864126541,105.62826084,False,0.01,0.000401984568095
LP,11,25,138,-0.075,-0.025,3.72855672564e-12,1.13431514443e-11,0.483192975699,9.68616388991,-10.7104091187,0.999085484367,103.240045426,False,0.01,0.000401984568095
LP,11,26,138,-0.07,-0.02,4.11697481744e-12,1.28188388524e-11,0.493270477458,9.88685191448,-10.7010537104,0.999267549502,101.14442986,False,0.01,0.000401984568095
LP,11,27,138,-0.065,-0.015,4.56087379943e-12,1.45051618363e-11,0.50247452329,10.069878584,-10.6934446879,0.999416212471,99.3060632913,False,0.01,0.000401984568095
LP,11,28,138,-0.06,-0.01,5.06817516783e-12,1.64321620816e-11,0.510843093326,10.2360604493,-10.6873734742,0.999536790822,97.6938349425,False,0.01,0.000401984568095
LP,11,29,138,-0.055,-0.005,5.64793072084e-12,1.86341607086e-11,0.518420475808,10.3863338542,-10.6826402816,0.999633990549,96.2803636046,False,0.01,0.000401984568095
LP,11,30,138,-0.05,9.88792381307e-17,6.31048368033e-12,2.11503667322e-11,0.525255254194,10.5217137542,-10.6790575859,0.999711905026,95.0415515343,False,0.01,0.000401984568095
LP,11,31,138,-0.045,0.005,7.06765274664e-12,2.40255717823e-11,0.531398528929,10.6432578931,-10.6764524461,0.999774041196,93.9561936813,False,0.01,0.000401984568095
LP,11,32,138,-0.04,0.01,7.93294234289e-12,2.73109432613e-11,0.536902402179,10.7520367351,-10.674667826,0.999823363765,93.0056346199,False,0.01,0.000401984568095
LP,11,33,138,-0.035,0.015,8.92178276597e-12,3.10649298173e-11,0.541818732263,10.8491091307,-10.6735630967,0.999862349715,92.1734667756,False,0.01,0.000401984568095
LP,11,34,138,-0.03,0.02,1.00518044871e-11,3.5354294958e-11,0.546198148137,10.935503384,-10.673013895,0.999893047142,91.4452645558,False,0.01,0.000401984568095
LP,11,35,138,-0.025,0.025,1.13431514443e-11,4.02552968407e-11,0.550089302998,11.0122031935,-10.6729115028,0.999917134019,90.8083498308,False,0.01,0.000401984568095
LP,11,36,138,-0.02,0.03,1.28188388524e-11,4.58550347892e-11,0.553538339284,11.0801378296,-10.6731618922,0.999935973966,90.2515848975,False,0.01,0.000401984568095
LP,11,37,138,-0.015,0.035,1.45051618363e-11,5.2252985954e-11,0.556588534238,11.1401758774,-10.6736845596,0.99995066721,89.7651896169,False,0.01,0.000401984568095
LP,11,38,138,-0.01,0.04,1.64321620816e-11,5.95627587874e-11,0.559280094887,11.1931218873,-10.6744112449,0.999962095845,89.3405798727,False,0.01,0.000401984568095
